id,tvt
000d7d20_1509,11746.033597248272
000d7d20_1510,11746.111744536907
000d7d20_1511,11746.10020474988
000d7d20_1512,11746.123340528784
000d7d20_1513,11746.103972466131
000d7d20_1514,11746.083171174092
000d7d20_1515,11746.121934853087
000d7d20_1516,11746.13525250866
000d7d20_1517,11746.130900937567
000d7d20_1518,11746.139672743488
000d7d20_1519,11746.187399878494
000d7d20_1520,11746.202475412942
000d7d20_1521,11746.190701611395
000d7d20_1522,11746.12588357719
000d7d20_1523,11746.170944663463
000d7d20_1524,11746.135332218773
000d7d20_1525,11746.194286141945
000d7d20_1526,11746.223466481779
000d7d20_1527,11746.116942347362
000d7d20_1528,11746.207622003905
000d7d20_1529,11746.213605690973
000d7d20_1530,11746.267732228367
000d7d20_1531,11746.17963911309
000d7d20_1532,11746.236131105858
000d7d20_1533,11746.249997336481
000d7d20_1534,11746.192849026364
000d7d20_1535,11746.149559959733
000d7d20_1536,11746.238223936316
000d7d20_1537,11746.232032244487
000d7d20_1538,11746.178964720368
000d7d20_1539,11746.17771100704
000d7d20_1540,11746.253082836458
000d7d20_1541,11746.264157948042
000d7d20_1542,11746.211660506116
000d7d20_1543,11746.047946084784
000d7d20_1544,11746.0499157549
000d7d20_1545,11746.054838551789
000d7d20_1546,11746.036849319002
000d7d20_1547,11746.120308481752
000d7d20_1548,11746.140039159118
000d7d20_1549,11746.02374138923
000d7d20_1550,11746.064385072046
000d7d20_1551,11746.038584055514
000d7d20_1552,11746.096114069285
000d7d20_1553,11746.145467814247
000d7d20_1554,11746.206752759215
000d7d20_1555,11746.373693080204
000d7d20_1556,11746.319136541577
000d7d20_1557,11746.399318083393
000d7d20_1558,11746.412910494011
000d7d20_1559,11746.406393580486
000d7d20_1560,11746.252252656255
000d7d20_1561,11746.19379925499
000d7d20_1562,11746.22127834918
000d7d20_1563,11746.169596745622
000d7d20_1564,11746.17722385955
000d7d20_1565,11746.174277636672
000d7d20_1566,11746.258987225288
000d7d20_1567,11746.26937816918
000d7d20_1568,11746.263523453454
000d7d20_1569,11746.280721308804
000d7d20_1570,11746.224327244692
000d7d20_1571,11746.216663385932
000d7d20_1572,11746.230137020346
000d7d20_1573,11746.176538986223
000d7d20_1574,11746.155186475331
000d7d20_1575,11746.193558038332
000d7d20_1576,11746.186115318053
000d7d20_1577,11746.176047421399
000d7d20_1578,11746.0863700521
000d7d20_1579,11746.103861830863
000d7d20_1580,11746.100823883167
000d7d20_1581,11746.118643407242
000d7d20_1582,11746.081655703481
000d7d20_1583,11746.166069470117
000d7d20_1584,11746.14590953688
000d7d20_1585,11746.145301280822
000d7d20_1586,11745.990090864356
000d7d20_1587,11745.94891029418
000d7d20_1588,11745.987103651118
000d7d20_1589,11745.984752149729
000d7d20_1590,11745.883221386863
000d7d20_1591,11745.889980473285
000d7d20_1592,11745.935432253242
000d7d20_1593,11745.861381014793
000d7d20_1594,11745.82266370506
000d7d20_1595,11745.844327565894
000d7d20_1596,11745.83141823926
000d7d20_1597,11745.716958993737
000d7d20_1598,11745.737209400728
000d7d20_1599,11745.757284531886
000d7d20_1600,11745.679024576071
000d7d20_1601,11745.740481993467
000d7d20_1602,11745.807393684
000d7d20_1603,11745.829459807288
000d7d20_1604,11745.8444518615
000d7d20_1605,11745.94369874589
000d7d20_1606,11745.941839846073
000d7d20_1607,11745.966514183288
000d7d20_1608,11745.957996891664
000d7d20_1609,11746.009166741092
000d7d20_1610,11746.02584719805
000d7d20_1611,11746.012711022238
000d7d20_1612,11746.037193034692
000d7d20_1613,11745.983242401178
000d7d20_1614,11745.937609561139
000d7d20_1615,11745.928193345546
000d7d20_1616,11745.893391345206
000d7d20_1617,11745.836976338245
000d7d20_1618,11745.941552840999
000d7d20_1619,11746.014134832265
000d7d20_1620,11746.049504891944
000d7d20_1621,11746.000251291602
000d7d20_1622,11746.005177290353
000d7d20_1623,11745.9518250443
000d7d20_1624,11745.87481080697
000d7d20_1625,11745.944861794149
000d7d20_1626,11745.983758777213
000d7d20_1627,11745.96389985546
000d7d20_1628,11746.037530409385
000d7d20_1629,11746.26836573657
000d7d20_1630,11746.267805439504
000d7d20_1631,11746.33050104397
000d7d20_1632,11746.376078626767
000d7d20_1633,11746.391821043673
000d7d20_1634,11746.39954726287
000d7d20_1635,11746.364836061333
000d7d20_1636,11746.374092305996
000d7d20_1637,11746.389032763347
000d7d20_1638,11746.475903824365
000d7d20_1639,11746.322612989092
000d7d20_1640,11746.265948567716
000d7d20_1641,11746.20250732776
000d7d20_1642,11746.21228042334
000d7d20_1643,11746.254911554373
000d7d20_1644,11746.234358744756
000d7d20_1645,11746.230682610427
000d7d20_1646,11746.071878264125
000d7d20_1647,11746.159836032562
000d7d20_1648,11746.030843189155
000d7d20_1649,11746.050824670685
000d7d20_1650,11746.104542109273
000d7d20_1651,11746.055392940003
000d7d20_1652,11746.066377411953
000d7d20_1653,11746.140111982413
000d7d20_1654,11746.220098395152
000d7d20_1655,11746.242981706419
000d7d20_1656,11746.278211810131
000d7d20_1657,11746.179835962339
000d7d20_1658,11746.277531259324
000d7d20_1659,11746.12829712486
000d7d20_1660,11746.16842454323
000d7d20_1661,11746.059589902678
000d7d20_1662,11746.118230782216
000d7d20_1663,11746.130212611606
000d7d20_1664,11746.150263408283
000d7d20_1665,11746.185863505107
000d7d20_1666,11746.263104887044
000d7d20_1667,11746.226629638179
000d7d20_1668,11746.196458871922
000d7d20_1669,11746.053702856965
000d7d20_1670,11746.120663688518
000d7d20_1671,11746.159178902224
000d7d20_1672,11746.11408883387
000d7d20_1673,11746.126367802388
000d7d20_1674,11746.023082062053
000d7d20_1675,11746.114063894303
000d7d20_1676,11746.129352965649
000d7d20_1677,11746.15166600074
000d7d20_1678,11746.13501848804
000d7d20_1679,11746.110347712594
000d7d20_1680,11746.119116792464
000d7d20_1681,11746.115094122875
000d7d20_1682,11746.129136848904
000d7d20_1683,11746.14919099533
000d7d20_1684,11746.14700779293
000d7d20_1685,11746.059398317318
000d7d20_1686,11746.059510228888
000d7d20_1687,11746.156317303692
000d7d20_1688,11746.130667777783
000d7d20_1689,11746.153288727759
000d7d20_1690,11746.164027472036
000d7d20_1691,11746.141077408935
000d7d20_1692,11746.154129738148
000d7d20_1693,11746.164176672191
000d7d20_1694,11746.143926265124
000d7d20_1695,11746.144337772801
000d7d20_1696,11746.122861477212
000d7d20_1697,11746.066727480651
000d7d20_1698,11746.095159255758
000d7d20_1699,11746.074072472375
000d7d20_1700,11746.061077357976
000d7d20_1701,11746.104759091297
000d7d20_1702,11746.084927361635
000d7d20_1703,11746.08644319222
000d7d20_1704,11746.101913068334
000d7d20_1705,11746.070497366733
000d7d20_1706,11746.093248916943
000d7d20_1707,11746.259460240286
000d7d20_1708,11746.282109562668
000d7d20_1709,11746.250800197717
000d7d20_1710,11746.35096256073
000d7d20_1711,11746.454700622076
000d7d20_1712,11746.305258491537
000d7d20_1713,11746.518084832007
000d7d20_1714,11746.58028787245
000d7d20_1715,11746.411148578196
000d7d20_1716,11746.40964717219
000d7d20_1717,11746.360789060189
000d7d20_1718,11746.291765966693
000d7d20_1719,11746.290777360644
000d7d20_1720,11746.377594323742
000d7d20_1721,11746.295511712955
000d7d20_1722,11746.24923469386
000d7d20_1723,11746.143574639249
000d7d20_1724,11746.236144779055
000d7d20_1725,11746.245165768694
000d7d20_1726,11746.122405134556
000d7d20_1727,11746.14010125375
000d7d20_1728,11746.10588155959
000d7d20_1729,11746.186012317517
000d7d20_1730,11746.212168123091
000d7d20_1731,11746.074249296344
000d7d20_1732,11746.127027233357
000d7d20_1733,11746.194100724411
000d7d20_1734,11746.252705622996
000d7d20_1735,11746.35908156143
000d7d20_1736,11746.456749369716
000d7d20_1737,11746.402719891112
000d7d20_1738,11746.356604990542
000d7d20_1739,11746.329605117291
000d7d20_1740,11746.32475981206
000d7d20_1741,11746.317014331078
000d7d20_1742,11746.34262748959
000d7d20_1743,11746.431116881864
000d7d20_1744,11746.428925760292
000d7d20_1745,11746.34400961367
000d7d20_1746,11746.30852793759
000d7d20_1747,11746.43623219702
000d7d20_1748,11746.437052545642
000d7d20_1749,11746.445122575855
000d7d20_1750,11746.450537287961
000d7d20_1751,11746.45193400267
000d7d20_1752,11746.366566265395
000d7d20_1753,11746.387757360173
000d7d20_1754,11746.413992366834
000d7d20_1755,11746.427653033707
000d7d20_1756,11746.396271101452
000d7d20_1757,11746.350674664385
000d7d20_1758,11746.351858298425
000d7d20_1759,11746.379363108024
000d7d20_1760,11746.382598476466
000d7d20_1761,11746.362358288367
000d7d20_1762,11746.462259664411
000d7d20_1763,11746.560908150503
000d7d20_1764,11746.62891117423
000d7d20_1765,11746.621350683388
000d7d20_1766,11746.614596388903
000d7d20_1767,11746.430445688778
000d7d20_1768,11746.407250994114
000d7d20_1769,11746.427237031168
000d7d20_1770,11746.445807412225
000d7d20_1771,11746.486267265951
000d7d20_1772,11746.53868746435
000d7d20_1773,11746.406502105685
000d7d20_1774,11746.40655457758
000d7d20_1775,11746.364144154846
000d7d20_1776,11746.312527872833
000d7d20_1777,11746.319574435167
000d7d20_1778,11746.261785643954
000d7d20_1779,11746.403640598768
000d7d20_1780,11746.504263045452
000d7d20_1781,11746.535665441972
000d7d20_1782,11746.549731971952
000d7d20_1783,11746.57660497598
000d7d20_1784,11746.619665822269
000d7d20_1785,11746.632338592774
000d7d20_1786,11746.580830081097
000d7d20_1787,11746.545853687157
000d7d20_1788,11746.645887216953
000d7d20_1789,11746.622645702368
000d7d20_1790,11746.577131948046
000d7d20_1791,11746.57179711433
000d7d20_1792,11746.640781249174
000d7d20_1793,11746.595349299547
000d7d20_1794,11746.613026794437
000d7d20_1795,11746.586459877515
000d7d20_1796,11746.561891778583
000d7d20_1797,11746.589879966406
000d7d20_1798,11746.603060999096
000d7d20_1799,11746.482569466018
000d7d20_1800,11746.49547590702
000d7d20_1801,11746.534649069526
000d7d20_1802,11746.427532466585
000d7d20_1803,11746.518889242088
000d7d20_1804,11746.510541806674
000d7d20_1805,11746.55895435011
000d7d20_1806,11746.536753376491
000d7d20_1807,11746.471273616713
000d7d20_1808,11746.42032401332
000d7d20_1809,11746.522259247182
000d7d20_1810,11746.460900583212
000d7d20_1811,11746.47548432948
000d7d20_1812,11746.639993505254
000d7d20_1813,11746.546404517137
000d7d20_1814,11746.688164171937
000d7d20_1815,11746.501984306067
000d7d20_1816,11746.588973978687
000d7d20_1817,11746.593507435906
000d7d20_1818,11746.413776701464
000d7d20_1819,11746.482264783788
000d7d20_1820,11746.459081780516
000d7d20_1821,11746.452588816068
000d7d20_1822,11746.520168992334
000d7d20_1823,11746.438652879862
000d7d20_1824,11746.471159417531
000d7d20_1825,11746.435107479021
000d7d20_1826,11746.387968682153
000d7d20_1827,11746.472403694046
000d7d20_1828,11746.54271800236
000d7d20_1829,11746.52338886132
000d7d20_1830,11746.412784282013
000d7d20_1831,11746.538667167499
000d7d20_1832,11746.486113964842
000d7d20_1833,11746.482744293693
000d7d20_1834,11746.56148945295
000d7d20_1835,11746.536202013775
000d7d20_1836,11746.541789804918
000d7d20_1837,11746.54179533702
000d7d20_1838,11746.524792182605
000d7d20_1839,11746.54495096407
000d7d20_1840,11746.505642778557
000d7d20_1841,11746.517492859253
000d7d20_1842,11746.511265887428
000d7d20_1843,11746.466891037406
000d7d20_1844,11746.462818025568
000d7d20_1845,11746.543111908293
000d7d20_1846,11746.547446253639
000d7d20_1847,11746.561462399835
000d7d20_1848,11746.506643386874
000d7d20_1849,11746.539393034265
000d7d20_1850,11746.563902858747
000d7d20_1851,11746.59638229269
000d7d20_1852,11746.600771522113
000d7d20_1853,11746.57005206758
000d7d20_1854,11746.573419779084
000d7d20_1855,11746.520708139788
000d7d20_1856,11746.62260832175
000d7d20_1857,11746.642160972915
000d7d20_1858,11746.646679400152
000d7d20_1859,11746.650989698299
000d7d20_1860,11746.674631745862
000d7d20_1861,11746.671565657498
000d7d20_1862,11746.702423234843
000d7d20_1863,11746.654358741353
000d7d20_1864,11746.689162040768
000d7d20_1865,11746.671785610897
000d7d20_1866,11746.619560513456
000d7d20_1867,11746.665828028927
000d7d20_1868,11746.6666096625
000d7d20_1869,11746.4996567035
000d7d20_1870,11746.502574520733
000d7d20_1871,11746.497121194709
000d7d20_1872,11746.529321568338
000d7d20_1873,11746.61839057059
000d7d20_1874,11746.637167210127
000d7d20_1875,11746.634654781867
000d7d20_1876,11746.616090663927
000d7d20_1877,11746.631002438835
000d7d20_1878,11746.61637128511
000d7d20_1879,11746.61436249203
000d7d20_1880,11746.56011369801
000d7d20_1881,11746.55217111555
000d7d20_1882,11746.739231978256
000d7d20_1883,11746.643067719277
000d7d20_1884,11746.615306258263
000d7d20_1885,11746.671521041471
000d7d20_1886,11746.67617797066
000d7d20_1887,11746.657990964797
000d7d20_1888,11746.69444167456
000d7d20_1889,11746.723643922169
000d7d20_1890,11746.825882625313
000d7d20_1891,11746.808316442404
000d7d20_1892,11746.679843383878
000d7d20_1893,11746.69263194167
000d7d20_1894,11746.708672726822
000d7d20_1895,11746.70487841183
000d7d20_1896,11746.597266726954
000d7d20_1897,11746.622064497013
000d7d20_1898,11746.622186719535
000d7d20_1899,11746.640181715506
000d7d20_1900,11746.56731840911
000d7d20_1901,11746.61551162623
000d7d20_1902,11746.592108288569
000d7d20_1903,11746.614007069786
000d7d20_1904,11746.618992034679
000d7d20_1905,11746.630645151632
000d7d20_1906,11746.636045856574
000d7d20_1907,11746.600863192052
000d7d20_1908,11746.708577894102
000d7d20_1909,11746.679025875232
000d7d20_1910,11746.68314005966
000d7d20_1911,11746.624275652095
000d7d20_1912,11746.662277530333
000d7d20_1913,11746.748734290908
000d7d20_1914,11746.694671375422
000d7d20_1915,11746.717009709997
000d7d20_1916,11746.710913694113
000d7d20_1917,11746.727210873858
000d7d20_1918,11746.745682236136
000d7d20_1919,11746.872499129411
000d7d20_1920,11747.007642756122
000d7d20_1921,11746.99412809866
000d7d20_1922,11747.03231770574
000d7d20_1923,11747.075283345599
000d7d20_1924,11747.028959063362
000d7d20_1925,11746.837545855074
000d7d20_1926,11747.020651048404
000d7d20_1927,11747.025594160601
000d7d20_1928,11747.00685504211
000d7d20_1929,11746.969128783963
000d7d20_1930,11746.833681437212
000d7d20_1931,11747.152712666077
000d7d20_1932,11747.203558601166
000d7d20_1933,11747.331348395237
000d7d20_1934,11747.362305018
000d7d20_1935,11747.23770008317
000d7d20_1936,11747.251327715545
000d7d20_1937,11747.409323562853
000d7d20_1938,11747.415382663028
000d7d20_1939,11747.445323617048
000d7d20_1940,11747.325288326612
000d7d20_1941,11747.308237518584
000d7d20_1942,11747.41093178884
000d7d20_1943,11747.406069136376
000d7d20_1944,11747.254724680766
000d7d20_1945,11747.296348988782
000d7d20_1946,11747.324725736324
000d7d20_1947,11747.337455812449
000d7d20_1948,11747.35031272112
000d7d20_1949,11747.438326779653
000d7d20_1950,11747.47238209411
000d7d20_1951,11747.493026514414
000d7d20_1952,11747.535008140861
000d7d20_1953,11747.517551349843
000d7d20_1954,11747.521380314172
000d7d20_1955,11747.448523607705
000d7d20_1956,11747.651597962802
000d7d20_1957,11747.74818114987
000d7d20_1958,11747.729472784249
000d7d20_1959,11747.78537918403
000d7d20_1960,11747.741088121466
000d7d20_1961,11747.680669608468
000d7d20_1962,11747.665227160318
000d7d20_1963,11747.685720380061
000d7d20_1964,11747.760615918287
000d7d20_1965,11747.785917365118
000d7d20_1966,11747.65842524726
000d7d20_1967,11747.767081389868
000d7d20_1968,11747.702175079177
000d7d20_1969,11747.828362884864
000d7d20_1970,11747.836749892407
000d7d20_1971,11747.836674009228
000d7d20_1972,11747.848781548602
000d7d20_1973,11747.91703767925
000d7d20_1974,11747.922496929417
000d7d20_1975,11747.830035444913
000d7d20_1976,11747.89402313839
000d7d20_1977,11747.83835931199
000d7d20_1978,11747.931821009284
000d7d20_1979,11748.01717780716
000d7d20_1980,11747.945797552036
000d7d20_1981,11747.893827588865
000d7d20_1982,11747.910474561035
000d7d20_1983,11747.877116838365
000d7d20_1984,11747.774222490109
000d7d20_1985,11747.75658938031
000d7d20_1986,11747.885755085104
000d7d20_1987,11747.975539582518
000d7d20_1988,11747.974459196656
000d7d20_1989,11748.104247822776
000d7d20_1990,11748.093931981359
000d7d20_1991,11748.07091293892
000d7d20_1992,11748.1401537385
000d7d20_1993,11748.02364666795
000d7d20_1994,11747.99781320362
000d7d20_1995,11748.114121730914
000d7d20_1996,11748.198107035563
000d7d20_1997,11748.201934835872
000d7d20_1998,11748.248045537573
000d7d20_1999,11748.072631227482
000d7d20_2000,11748.225288302312
000d7d20_2001,11748.161115469684
000d7d20_2002,11748.206583599058
000d7d20_2003,11748.221519519158
000d7d20_2004,11748.28252053213
000d7d20_2005,11748.313339960067
000d7d20_2006,11748.364851909297
000d7d20_2007,11748.448317765165
000d7d20_2008,11748.443092081525
000d7d20_2009,11748.460505670444
000d7d20_2010,11748.343880992621
000d7d20_2011,11748.443286867707
000d7d20_2012,11748.515373184815
000d7d20_2013,11748.53062080549
000d7d20_2014,11748.50837964987
000d7d20_2015,11748.449775760426
000d7d20_2016,11748.559672922815
000d7d20_2017,11748.480096499754
000d7d20_2018,11748.468516482653
000d7d20_2019,11748.499504333511
000d7d20_2020,11748.609942010917
000d7d20_2021,11748.602543511914
000d7d20_2022,11748.59040516312
000d7d20_2023,11748.551413063215
000d7d20_2024,11748.309329863776
000d7d20_2025,11748.356316150695
000d7d20_2026,11748.256366090414
000d7d20_2027,11748.4227610902
000d7d20_2028,11748.54535030387
000d7d20_2029,11748.528425961393
000d7d20_2030,11748.610307950223
000d7d20_2031,11748.584063980918
000d7d20_2032,11748.505489458588
000d7d20_2033,11748.504057303497
000d7d20_2034,11748.516094602488
000d7d20_2035,11748.529101833226
000d7d20_2036,11748.62987680648
000d7d20_2037,11748.646019408374
000d7d20_2038,11748.634867278914
000d7d20_2039,11748.578182381189
000d7d20_2040,11748.685227345539
000d7d20_2041,11748.668680100576
000d7d20_2042,11748.618998293998
000d7d20_2043,11748.701694682613
000d7d20_2044,11748.654982735492
000d7d20_2045,11748.832869431433
000d7d20_2046,11748.843212755497
000d7d20_2047,11748.757551086546
000d7d20_2048,11748.985556381607
000d7d20_2049,11749.081073522368
000d7d20_2050,11749.223996346333
000d7d20_2051,11749.245706637586
000d7d20_2052,11749.19114543866
000d7d20_2053,11749.114310240151
000d7d20_2054,11749.092569741193
000d7d20_2055,11749.107431328839
000d7d20_2056,11749.126845312536
000d7d20_2057,11749.16534866617
000d7d20_2058,11749.249333493928
000d7d20_2059,11749.173975757885
000d7d20_2060,11749.137621798058
000d7d20_2061,11749.188820861194
000d7d20_2062,11749.170778826987
000d7d20_2063,11749.138459684043
000d7d20_2064,11749.079925070697
000d7d20_2065,11749.081084641612
000d7d20_2066,11749.10550324226
000d7d20_2067,11748.887856766492
000d7d20_2068,11749.009853988538
000d7d20_2069,11749.036820965466
000d7d20_2070,11748.944912499534
000d7d20_2071,11749.015913097603
000d7d20_2072,11748.909780908249
000d7d20_2073,11748.929222477693
000d7d20_2074,11748.975775506013
000d7d20_2075,11748.928312582775
000d7d20_2076,11748.940609442183
000d7d20_2077,11748.95343160945
000d7d20_2078,11748.983542011374
000d7d20_2079,11748.94215844185
000d7d20_2080,11748.975091640492
000d7d20_2081,11749.035658853334
000d7d20_2082,11748.928672948281
000d7d20_2083,11749.095181008952
000d7d20_2084,11749.141203205603
000d7d20_2085,11749.343782546252
000d7d20_2086,11749.237114529024
000d7d20_2087,11749.11673605191
000d7d20_2088,11749.14932738525
000d7d20_2089,11749.114696856628
000d7d20_2090,11749.052593227394
000d7d20_2091,11749.073650729657
000d7d20_2092,11749.092950826811
000d7d20_2093,11749.008359691943
000d7d20_2094,11749.183133353417
000d7d20_2095,11749.191875594537
000d7d20_2096,11749.23257372793
000d7d20_2097,11749.20218045852
000d7d20_2098,11749.237202755794
000d7d20_2099,11749.258717314799
000d7d20_2100,11749.281790775918
000d7d20_2101,11749.270995230137
000d7d20_2102,11749.33705692281
000d7d20_2103,11749.271974679346
000d7d20_2104,11749.213719526688
000d7d20_2105,11749.272537763893
000d7d20_2106,11749.302829709974
000d7d20_2107,11749.154959699583
000d7d20_2108,11749.2121508091
000d7d20_2109,11749.257313782338
000d7d20_2110,11749.282784053565
000d7d20_2111,11749.234891195847
000d7d20_2112,11749.195592938926
000d7d20_2113,11749.317154349765
000d7d20_2114,11749.340649338306
000d7d20_2115,11749.28573767807
000d7d20_2116,11749.275711488557
000d7d20_2117,11749.259171062698
000d7d20_2118,11749.30341559097
000d7d20_2119,11749.467141342991
000d7d20_2120,11749.46484636759
000d7d20_2121,11749.379929126717
000d7d20_2122,11749.221137826054
000d7d20_2123,11749.34498865053
000d7d20_2124,11749.362052442417
000d7d20_2125,11749.386539022753
000d7d20_2126,11749.411170974448
000d7d20_2127,11749.423872131014
000d7d20_2128,11749.455880747631
000d7d20_2129,11749.376679546102
000d7d20_2130,11749.41253895835
000d7d20_2131,11749.396832988654
000d7d20_2132,11749.414807956788
000d7d20_2133,11749.44173419475
000d7d20_2134,11749.471625175978
000d7d20_2135,11749.41304526876
000d7d20_2136,11749.421868394638
000d7d20_2137,11749.461241812318
000d7d20_2138,11749.426625155098
000d7d20_2139,11749.504890801787
000d7d20_2140,11749.53845458698
000d7d20_2141,11749.445446872354
000d7d20_2142,11749.443714731975
000d7d20_2143,11749.547471131333
000d7d20_2144,11749.471923769052
000d7d20_2145,11749.540719641716
000d7d20_2146,11749.513719971352
000d7d20_2147,11749.46277144389
000d7d20_2148,11749.55177260904
000d7d20_2149,11749.581292933595
000d7d20_2150,11749.596944658317
000d7d20_2151,11749.531148424963
000d7d20_2152,11749.52988181073
000d7d20_2153,11749.512657991385
000d7d20_2154,11749.607341205092
000d7d20_2155,11749.588708079496
000d7d20_2156,11749.520544482215
000d7d20_2157,11749.541588512438
000d7d20_2158,11749.539541793858
000d7d20_2159,11749.563331655676
000d7d20_2160,11749.526052017027
000d7d20_2161,11749.548413459339
000d7d20_2162,11749.607579019965
000d7d20_2163,11749.541879171255
000d7d20_2164,11749.590635227203
000d7d20_2165,11749.579383901313
000d7d20_2166,11749.53814965611
000d7d20_2167,11749.653332289923
000d7d20_2168,11749.718412724262
000d7d20_2169,11749.561628610096
000d7d20_2170,11749.624378777411
000d7d20_2171,11749.615243103806
000d7d20_2172,11749.627279074519
000d7d20_2173,11749.73167032814
000d7d20_2174,11749.688068896628
000d7d20_2175,11749.693703084624
000d7d20_2176,11749.950769791752
000d7d20_2177,11749.970185513677
000d7d20_2178,11749.96310309077
000d7d20_2179,11749.930148903299
000d7d20_2180,11750.03950685883
000d7d20_2181,11750.246800433
000d7d20_2182,11750.245755366519
000d7d20_2183,11750.40696205527
000d7d20_2184,11750.376057363148
000d7d20_2185,11750.418786892835
000d7d20_2186,11750.308394855321
000d7d20_2187,11750.315813659034
000d7d20_2188,11750.25404572297
000d7d20_2189,11750.260454478921
000d7d20_2190,11750.183626402984
000d7d20_2191,11750.05219226979
000d7d20_2192,11750.046820952792
000d7d20_2193,11750.023533149617
000d7d20_2194,11750.115414766564
000d7d20_2195,11750.023706726974
000d7d20_2196,11750.131482750843
000d7d20_2197,11750.0789632498
000d7d20_2198,11750.150898442153
000d7d20_2199,11750.18146175787
000d7d20_2200,11750.089826572581
000d7d20_2201,11750.119941227547
000d7d20_2202,11750.04131926701
000d7d20_2203,11750.072301956134
000d7d20_2204,11750.174556430844
000d7d20_2205,11750.131493500801
000d7d20_2206,11749.851177366148
000d7d20_2207,11749.987211690286
000d7d20_2208,11749.9281820897
000d7d20_2209,11750.047132889867
000d7d20_2210,11750.143742442644
000d7d20_2211,11750.07850052307
000d7d20_2212,11750.133802368682
000d7d20_2213,11750.12117112496
000d7d20_2214,11749.933865455538
000d7d20_2215,11750.144026163633
000d7d20_2216,11750.051470130491
000d7d20_2217,11750.229829449188
000d7d20_2218,11750.294503434718
000d7d20_2219,11750.247087280984
000d7d20_2220,11750.157374604561
000d7d20_2221,11750.276958534425
000d7d20_2222,11750.28081715887
000d7d20_2223,11750.189542148619
000d7d20_2224,11750.076052798357
000d7d20_2225,11749.915633736855
000d7d20_2226,11750.042592968919
000d7d20_2227,11750.087801386497
000d7d20_2228,11750.229882214173
000d7d20_2229,11750.099703391383
000d7d20_2230,11750.24908402761
000d7d20_2231,11750.312504342546
000d7d20_2232,11750.320466397588
000d7d20_2233,11750.214870664668
000d7d20_2234,11750.183870236262
000d7d20_2235,11750.283245149298
000d7d20_2236,11750.26680195622
000d7d20_2237,11750.283548035106
000d7d20_2238,11750.279368211306
000d7d20_2239,11750.283171942387
000d7d20_2240,11750.289210835612
000d7d20_2241,11750.268863524681
000d7d20_2242,11750.233114034192
000d7d20_2243,11750.252802648509
000d7d20_2244,11750.331757935071
000d7d20_2245,11750.31274982326
000d7d20_2246,11750.305014417583
000d7d20_2247,11750.311981915313
000d7d20_2248,11750.322637758929
000d7d20_2249,11750.306676151282
000d7d20_2250,11750.299429817573
000d7d20_2251,11750.293642180313
000d7d20_2252,11750.302370525042
000d7d20_2253,11750.375923915326
000d7d20_2254,11750.345080642855
000d7d20_2255,11750.349886816091
000d7d20_2256,11750.326989052299
000d7d20_2257,11750.34290467096
000d7d20_2258,11750.372334115918
000d7d20_2259,11750.299975383361
000d7d20_2260,11750.379264115734
000d7d20_2261,11750.415157918429
000d7d20_2262,11750.267577398296
000d7d20_2263,11750.28426453031
000d7d20_2264,11750.404528449724
